PART_NUMBER,PART_NAME,OEM_NAME,ORIGINAL_PRICE,DISCOUNT_PRICE
25026-CPPL,BRAYCOTE 610 (35 LB),CASTROL,441.04,441.04
25052-AECP,BRAYCOTE 868   12-1 LB - 1 CAS,CASTROL,870.96,870.96
25087-CECS,BRAYCOTE 444 (10X14.1OZ CART),CASTROL,5423.4,5423.4
25087-CEP,BRAYCOTE 444 - 1 PAIL - 35 POUNDS,CASTROL,19916.42,19916.42
25113-ATCN,BRAYCOTE 3214  6.5 LB CAN,CASTROL,167.31,167.31
25113-ATCS,BRAYCOTE 3214 50 X 14 OZ CARTRIDGE,CASTROL,1251.83,1251.83
25113-ATJR,BRAYCOTE 3214 1.75 LB,CASTROL,47.73,47.73
25113-ATPL,BRAYCOTE 3214 35 LB PAIL,CASTROL,860.64,860.64
27002-AECZ,BRAYCO 599 12 - 8 OZ,CASTROL,270.56,270.56
27002-AEDR,BRAYCO 599 DRUM,CASTROL,8943.21,8943.21
27006-AECD,BRAYCO 300 12X1QT,CASTROL,145.15,145.15
27006-AEDR,BRAYCO 300 - 1 DRUM,CASTROL,1330.93,1330.93
27007-AECD,BRAYCO MICRONIC 756 12 - 1 QT CAN,CASTROL,97.41,97.41
27007-AECN,BRAYCO MICRONIC 756 6 - 1 GL CN,CASTROL,186.84,186.84
27007-AEDR,BRAYCO MICRONIC 756 -55 GAL,CASTROL,1135.98,1135.98
27007-AEPL,BRAYCO MICRONIC 756 - 5 GALLON PAIL,CASTROL,121.9,121.9
27009-AECD,BRAYCO MICRONIC 882  12 - 1QT CASE,CASTROL,104.86,104.86
27009-AECN,BRAYCO MICRONIC 882 6/1 GL CN,CASTROL,191.61,191.61
27009-AEDR,BRAYCO MICRONIC 882 - 1 DRUM - 55 GALLON,CASTROL,1267.14,1267.14
27009-AEPL,BRAYCO MICRONIC 882 - 1 PAIL - 5 GL,CASTROL,136.45,136.45
27010-AEDR,BRAYCO MICRONIC 883 - 1 DRUM - 55 GL,CASTROL,1375.37,1375.37
27012-AEDR,BRAYCO 717 - 1 DRUM - 55 GALLONS,CASTROL,1495.77,1495.77
27012-AEPL,BRAYCO 717 - 1 PAIL - 5 GALLONS,CASTROL,241.14,241.14
27014-AEBK,BRAYCO 460 - 1 GALLON,CASTROL,14.83,14.83
27014-AEDR,BRAYCO 460 - 1 DRUM - 55 GALLONS,CASTROL,1047.82,1047.82
27014-AEPL,BRAYCO 460 - 1 PAIL - 5 GALLONS,CASTROL,119.23,119.23
27018-AEDR,BRAYCO MICRONIC 783 - 1 DRUM - 55 GALLON,CASTROL,1297.24,1297.24
27019-AEDR,BRAYCO MICRONIC 889 - 1 DRUM - 55 GALLON,CASTROL,2179.51,2179.51
27019-AEPL,BRAYCO MICRONIC 889 - 1 PAIL - 5 GALLONS,CASTROL,254.69,254.69
27020-AECD,BRAYCO MICRONIC 881 12 - 1QT - 1 CASE,CASTROL,131.63,131.63
27020-AEDR,BRAYCO MICRONIC 881 - 1 DRUM - 55 GALLON,CASTROL,1848.39,1848.39
27020-AEPL,BRAYCO MICRONIC 881 - 1 PAIL - 5 GALLONS,CASTROL,180.87,180.87
27021-AECD,BRAYCO 885 12 - 1 QT - 1 CASE,CASTROL,272.35,272.35
27021-AEDR,BRAYCO 885 - 1 DRUM - 55 GALLONS,CASTROL,3565.62,3565.62
27026-AEDR,BRAYCO MICRONIC 776 RP - 1 DRUM - 55 GAL,CASTROL,1343.12,1343.12
27027-BECS,CASTROL AERO 40   12 - 1 QT - 1 CASE,CASTROL,160.94,160.94
27027-BEDR,CASTROL AERO 40 - 1 DRUM - 55 GALLONS,CASTROL,1240.62,1240.62
27027-BEPL,CASTROL AERO 40 - 1 PAIL - 5 GALLONS,CASTROL,141.45,141.45
27028-BEDR,CASTROL AERO 40 RED - 1 DRUM - 55 GALLON,CASTROL,1250.66,1250.66
27028-BEPL,CASTROL AERO 40 RED - 1 PAIL - 5 GALLONS,CASTROL,161.85,161.85
27029-AECD,BRAYCO 363 - 12 - 1 QT OBL - 1 CASE,CASTROL,151.37,151.37
27029-AEDR,BRAYCO 363 - 1 DRUM - 55 GALLONS,CASTROL,2029.72,2029.72
27030-AEDR,BRAYCO 589 - 1 DRUM - 55 GALLONS,CASTROL,4568.3,4568.3
27030-AEPL,BRAYCO 589 - 1 PAIL - 5 GALLONS,CASTROL,449.84,449.84
27034-ATBK,BRAYCO 922 - 1 GALLON - 1 GALLON,CASTROL,13.02,13.02
27034-ATDR,BRAYCO 922 - 1 DRUM - 55 GALLONS,CASTROL,911.65,911.65
27056-APPL,BRAYCOTE 194 - 1 PAIL - 5 GALLONS,CASTROL,462.4,462.4
27058-APPL,BRAYCOTE 236 - 1 PAIL - 35 POUNDS,CASTROL,545.03,545.03
27059-APCS,BRAYCOTE 248 12 -1 LB CASE,CASTROL,422.29,422.29
27059-APPL,BRAYCOTE 248 - 1 PAIL - 35 POUNDS,CASTROL,453.35,453.35
27062-BTDR,CASTROL AERO J5 - 1 DRUM - 55 GALLONS,CASTROL,3802.14,3802.14
27085-BECS,CASTROL AERO 35 YELLOW - 1 CASE 12-QT,CASTROL,156.22,156.22
27085-BEDR,CASTROL AERO 35 YELLOW - 1 DRUM - 55 GAL,CASTROL,1260.69,1260.69
27085-BEPL,CASTROL AERO 35 YELLOW - 1 PAIL - 5 GALL,CASTROL,147.84,147.84
27184-BEDR,BRAYCO 795 - 1 DRUM - 55 GALLONS,CASTROL,1597.54,1597.54
C96-CL1-A35-MEETS-TECTYL-435,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,210.0,210.0
C96-CL1-A7-MEETS-TECTYL-435,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,130.0,130.0
C96-CL1-A01-MEETS-TECTYL-435,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,95.0,95.0
C96-CL1-A5-MEETS-TECTYL-435,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,25.0,25.0
C96-CL1-55GL-MEETS-TECTYL-435,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,1159.25,1159.25
C96-CL3-A01-MEETS-TECTYL-437,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,6.05,6.05
C96-CL3-A7-MEETS-TECTYL-437,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,130.0,130.0
C96-CL3-A35-MEETS-TECTYL-437,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,200.0,200.0
ACETONE-1GL,ACETONE,ACI-LUBES CO,19.95,19.95
ACETONE-5GL,ACETONE TECHNICAL,ACI-LUBES CO,42.58,42.58
ACETONE-55GL,ORGANIC COMPOUND,ACI-LUBES CO,401.5,401.5
MEK-55GL,METHYL ETHYL KETONE TECHNICAL,ACI-LUBES CO,596.63,596.63
MEK-5GL,METHYL ETHYL KETONE TECHNICAL,ACI-LUBES CO,54.24,54.24
MEK-1GL,METHYL ETHYL KETONE TECHNICAL,ACI-LUBES CO,10.85,10.85
MEK-QT,BENZENE TECHNICAL,ACI-LUBES CO,8.95,8.95
99--ISOPROPYL-ALCOHOL---GALLON-CAN-SIZE,ISOPROPYL ALCOHOL TECHNICAL,ACI-LUBES CO,9.81,9.81
99--ISOPROPYL-ALCOHOL---24OZ-SPRAY-BOTTL,ISOPROPYL ALCOHOL,ACI-LUBES CO,8.95,8.95
99--ISOPROPYL-ALCOHOL---5-GALLON-PAIL,ISOPROPYL ALCOHOL,ACI-LUBES CO,36.82,36.82
99--ISOPROPYL-ALCOHOL---55-GALLON-DRUM,ISOPROPYL ALCOHOL TECHNICAL,ACI-LUBES CO,405.0,405.0
TOLUENE-55GL,TOLUENE,ACI-LUBES CO,426.67,426.67
TOLUENE-5GL,TOLUENE,ACI-LUBES CO,39.95,39.95
TOLUENE-A1G,TOLUENE,ACI-LUBES CO,12.95,12.95
TOLUENE-QT,TOLUENE,ACI-LUBES CO,8.95,8.95
P-D-680-TY-1---PT-MINERAL-SPIRITS-66,MINERAL SPIRITS,ACI-LUBES CO,12.95,12.95
P-D-680-TY2---QUART-142-SOLVENT,PARAFFINIC NAPHTHENIC SOLVENT,ACI-LUBES CO,8.95,8.95
P-D-680-TYI---55GL-MINERAL-SPIRITS-66,MINERAL SPIRITS 66,ACI-LUBES CO,492.5,492.5
P-D-680-TYII---1GL-142-SOLVENT,SOLVENT CLEANING COMPOUND,ACI-LUBES CO,14.95,14.95
P-D-680-TYII---5GL-142-SOLVENT,PARAFFINIC NAPHTHENIC SOLVENT,ACI-LUBES CO,49.95,49.95
P-D-680-TYII---55GL-142-SOLVENT,PARAFFINIC NAPHTHENIC SOLVENT,ACI-LUBES CO,470.73,470.73
P-D-680-TY-1---A1G-MINERAL-SPIRITS-66,MINERAL SPIRITS 66,ACI-LUBES CO,19.95,19.95
P-D-680-TY-1-5GL--MINERAL-SPIRITS-66,MINERAL SPIRITS 66,ACI-LUBES CO,39.95,39.95
C73-GR2-PT-CN-TECTYL-502C,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,8.95,8.95
C73-GR3-PT-TECTYL-894,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,9.95,9.95
C73-GR1-55GL-TECTYL-891,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,1057.13,1057.13
C73-GR1-5GL-TECTYL-891,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,118.56,118.56
C73-GR3-5GL-TECTYL-894,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,168.0,168.0
C73-GR4-5GL-TECTYL-846,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,185.0,185.0
C73-GR4-PT--TECTYL-846,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,4.18,4.18
C73-GR1-GL-TECTYL-891,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,23.34,23.34
C73-GR1-QT-TECTYL-891,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,8.95,8.95
C73-GR2-5GL-TECTYL-502C,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,186.0,186.0
C73-GR2-55GL-TECTYL-502C,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,1772.47,1772.47
C73-GR2-GL-TECTYL-502C,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,36.5,36.5
C73-GR2-QT,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,12.95,12.95
C73-GR3-GL-TECTYL-894,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,28.5,28.5
C73-GR3-QT-TECTYL-894,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,19.95,19.95
C73-GR4-GL-TECTYL-846,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,38.5,38.5
C73-GR4-PT-TECTYL-846,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,4.25,4.25
C73-GR4-QT-TECTYL-846,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,19.95,19.95
C73-GR2-PT-TECTYL-502C,CORROSION PREVENTIVE COMPOUND,ACI-LUBES CO,8.95,8.95
ALK-2,NEEDLE FITTING LUBRICATION KIT,ACI-LUBES CO,350.0,350.0
